"formula","resampvar","cluster","pval","se","ci_lower"
"Y~X1+f3","X1","none",0.0109,0.00170797819720807,0.00809062586756828
"Y~X1+f3","X1","group_id",0.0128,0.00184908353199114,0.00975852824586814
"Y~X1+f3","f3","none",6e-04,0.000402804459787422,-6.25543766335699e-05
"Y~X1+f3","f3","group_id",0,0,0
"Y~X1+f3","X1=-0.75","none",0,0,0
"Y~X1+f3","X1=-0.75","group_id",0,0,0
"Y~X1+f3","f3>0.05","none",0,0,0
"Y~X1+f3","f3>0.05","group_id",0,0,0
"Y~X1+f3|f1","X1","none",0.0017,0.000677647700341803,0.000585368722297461
"Y~X1+f3|f1","X1","group_id",0.0019,0.000716329440884591,0.000721742921068861
"Y~X1+f3|f1","f3","none",1e-04,0.00016448536269518,-0.000170554345409596
"Y~X1+f3|f1","f3","group_id",0,0,0
"Y~X1+f3|f1","X1=-0.75","none",0,0,0
"Y~X1+f3|f1","X1=-0.75","group_id",0,0,0
"Y~X1+f3|f1","f3>0.05","none",0,0,0
"Y~X1+f3|f1","f3>0.05","group_id",0,0,0
"Y~X1+f3|f1+f2","X1","none",0.0025,0.000821439209620808,0.00114885273673506
"Y~X1+f3|f1+f2","X1","group_id",0.0042,0.00106379924748567,0.00245020594942495
"Y~X1+f3|f1+f2","f3","none",0,0,0
"Y~X1+f3|f1+f2","f3","group_id",0,0,0
"Y~X1+f3|f1+f2","X1=-0.75","none",0,0,0
"Y~X1+f3|f1+f2","X1=-0.75","group_id",0,0,0
"Y~X1+f3|f1+f2","f3>0.05","none",0,0,0
"Y~X1+f3|f1+f2","f3>0.05","group_id",0,0,0
