scenario,backend,n_obs,n_workers,n_firms,connected_set_fraction,demean_time_median,demean_time_min,demean_time_max,demean_converged,n_runs,n_features,n_factors
cluster_k1_p1.0,numba,1772123.0,150000.0,15000.0,1.0,6.272823375000371,6.272823375000371,6.272823375000371,True,1,1,3
cluster_k1_p1.0,rust,1772123.0,150000.0,15000.0,1.0,5.610607792000337,5.610607792000337,5.610607792000337,True,1,1,3
cluster_k1_p1.0,scipy,1772123.0,150000.0,15000.0,1.0,8.270847124999818,8.270847124999818,8.270847124999818,True,1,1,3
cluster_k20_p0.05,numba,1772162.0,150000.0,15000.0,1.0,15.49850620899997,15.49850620899997,15.49850620899997,True,1,1,3
cluster_k20_p0.05,rust,1772162.0,150000.0,15000.0,1.0,13.155738165999537,13.155738165999537,13.155738165999537,True,1,1,3
cluster_k20_p0.05,scipy,1772162.0,150000.0,15000.0,1.0,9.819406250000611,9.819406250000611,9.819406250000611,True,1,1,3
cluster_k5_p0.1,numba,1771866.0,150000.0,15000.0,0.9999610595196776,25.546131250000144,25.546131250000144,25.546131250000144,True,1,1,3
cluster_k5_p0.1,rust,1771866.0,150000.0,15000.0,0.9999610595196776,21.402850542000124,21.402850542000124,21.402850542000124,True,1,1,3
cluster_k5_p0.1,scipy,1771866.0,150000.0,15000.0,0.9999610595196776,8.929456500000015,8.929456500000015,8.929456500000015,True,1,1,3
features_1,numba,1772612.0,150000.0,15000.0,0.9999774349392887,15.92739179199998,15.92739179199998,15.92739179199998,True,1,1,3
features_1,rust,1772612.0,150000.0,15000.0,0.9999774349392887,13.567272624999532,13.567272624999532,13.567272624999532,True,1,1,3
features_1,scipy,1772612.0,150000.0,15000.0,0.9999774349392887,8.931384417000118,8.931384417000118,8.931384417000118,True,1,1,3
features_20,numba,1772612.0,150000.0,15000.0,0.9999774349392887,66.75476337500004,66.75476337500004,66.75476337500004,True,1,20,3
features_20,rust,1772612.0,150000.0,15000.0,0.9999774349392887,64.67001291700035,64.67001291700035,64.67001291700035,True,1,20,3
features_20,scipy,1772612.0,150000.0,15000.0,0.9999774349392887,101.28063612500046,101.28063612500046,101.28063612500046,True,1,20,3
features_5,numba,1772612.0,150000.0,15000.0,0.9999774349392887,20.551872666000236,20.551872666000236,20.551872666000236,True,1,5,3
features_5,rust,1772612.0,150000.0,15000.0,0.9999774349392887,18.744514082999558,18.744514082999558,18.744514082999558,True,1,5,3
features_5,scipy,1772612.0,150000.0,15000.0,0.9999774349392887,28.79979912499948,28.79979912499948,28.79979912499948,True,1,5,3
groups_w150000_f15000,numba,1418010.0,150000.0,15000.0,0.94534,90.68659366700012,90.68659366700012,90.68659366700012,True,1,1,3
groups_w150000_f15000,rust,1418010.0,150000.0,15000.0,0.94534,85.20804583300014,85.20804583300014,85.20804583300014,True,1,1,3
groups_w150000_f15000,scipy,1418010.0,150000.0,15000.0,0.94534,13.61170674999994,13.61170674999994,13.61170674999994,True,1,1,3
groups_w30000_f3000,numba,282010.0,30000.0,3000.0,0.9400333333333334,10.627273082999636,10.627273082999636,10.627273082999636,True,1,1,3
groups_w30000_f3000,rust,282010.0,30000.0,3000.0,0.9400333333333334,9.97112449999986,9.97112449999986,9.97112449999986,True,1,1,3
groups_w30000_f3000,scipy,282010.0,30000.0,3000.0,0.9400333333333334,2.245271999999204,2.245271999999204,2.245271999999204,True,1,1,3
groups_w3000_f300,numba,28730.0,3000.0,300.0,0.9576666666666667,1.0350804170002448,1.0350804170002448,1.0350804170002448,True,1,1,3
groups_w3000_f300,rust,28730.0,3000.0,300.0,0.9576666666666667,1.0760294579995389,1.0760294579995389,1.0760294579995389,True,1,1,3
groups_w3000_f300,scipy,28730.0,3000.0,300.0,0.9576666666666667,0.16593754200039257,0.16593754200039257,0.16593754200039257,True,1,1,3
mobility_p0.01,numba,1771861.0,150000.0,15000.0,0.9998583610968156,11.779777041999296,11.779777041999296,11.779777041999296,True,1,1,3
mobility_p0.01,rust,1771861.0,150000.0,15000.0,0.9998583610968156,9.640926416999719,9.640926416999719,9.640926416999719,True,1,1,3
mobility_p0.01,scipy,1771861.0,150000.0,15000.0,0.9998583610968156,9.49622858300063,9.49622858300063,9.49622858300063,True,1,1,3
mobility_p0.1,numba,1772707.0,150000.0,15000.0,1.0,2.6817422089998217,2.6817422089998217,2.6817422089998217,True,1,1,3
mobility_p0.1,rust,1772707.0,150000.0,15000.0,1.0,2.24198804200023,2.24198804200023,2.24198804200023,True,1,1,3
mobility_p0.1,scipy,1772707.0,150000.0,15000.0,1.0,6.8274388330000875,6.8274388330000875,6.8274388330000875,True,1,1,3
mobility_p0.3,numba,1773136.0,150000.0,15000.0,1.0,1.0959472909999022,1.0959472909999022,1.0959472909999022,True,1,1,3
mobility_p0.3,rust,1773136.0,150000.0,15000.0,1.0,0.9722561250000581,0.9722561250000581,0.9722561250000581,True,1,1,3
mobility_p0.3,scipy,1773136.0,150000.0,15000.0,1.0,5.726682041999993,5.726682041999993,5.726682041999993,True,1,1,3
pareto_th1.0,numba,1764967.0,150000.0,15000.0,0.9960709486666791,14.067034708999927,14.067034708999927,14.067034708999927,True,1,1,3
pareto_th1.0,rust,1764967.0,150000.0,15000.0,0.9960709486666791,12.159517166999649,12.159517166999649,12.159517166999649,True,1,1,3
