,method,n_obs,G,rep,time
0,feols,1000,1,1,0.011504173278808594
1,feols,1000,1,2,0.015189409255981445
2,feols,1000,1,3,0.01296544075012207
3,feols,1000,1,4,0.013579368591308594
4,feols,1000,1,5,0.014638900756835938
5,feols,1000,1,6,0.013606071472167969
6,feols,1000,1,7,0.013102293014526367
7,feols,1000,1,8,0.014070987701416016
8,feols,1000,1,9,0.015185117721557617
9,feols,1000,1,10,0.01237940788269043
10,feols,10000,1,1,0.0171358585357666
11,feols,10000,1,2,0.017737150192260742
12,feols,10000,1,3,0.019542932510375977
13,feols,10000,1,4,0.017467737197875977
14,feols,10000,1,5,0.01688408851623535
15,feols,10000,1,6,0.015627384185791016
16,feols,10000,1,7,0.01619100570678711
17,feols,10000,1,8,0.015189647674560547
18,feols,10000,1,9,0.016643762588500977
19,feols,10000,1,10,0.016178131103515625
20,feols,100000,1,1,0.0569310188293457
21,feols,100000,1,2,0.05812573432922363
22,feols,100000,1,3,0.05484890937805176
23,feols,100000,1,4,0.0557098388671875
24,feols,100000,1,5,0.05756878852844238
25,feols,100000,1,6,0.05733156204223633
26,feols,100000,1,7,0.05563187599182129
27,feols,100000,1,8,0.05681204795837402
28,feols,100000,1,9,0.05958127975463867
29,feols,100000,1,10,0.06184053421020508
30,feols,1000000,1,1,0.5478310585021973
31,feols,1000000,1,2,0.5051803588867188
32,feols,1000000,1,3,0.49548840522766113
33,feols,1000000,1,4,0.5100727081298828
34,feols,1000000,1,5,0.5038292407989502
35,feols,1000000,1,6,0.49924659729003906
36,feols,1000000,1,7,0.5018646717071533
37,feols,1000000,1,8,0.48413562774658203
38,feols,1000000,1,9,0.4929850101470947
39,feols,1000000,1,10,0.49913740158081055
40,feols,10000000,1,1,6.581298351287842
41,feols,10000000,1,2,6.326416015625
42,feols,10000000,1,3,6.364574909210205
43,feols,10000000,1,4,6.595409870147705
44,feols,10000000,1,5,6.295837163925171
45,feols,10000000,1,6,7.720170736312866
46,feols,10000000,1,7,6.266865253448486
47,feols,10000000,1,8,6.46502685546875
48,feols,10000000,1,9,6.821000814437866
49,feols,10000000,1,10,6.190823793411255
0,feols,1000,2,1,0.013465404510498047
1,feols,1000,2,2,0.014024496078491211
2,feols,1000,2,3,0.014960765838623047
3,feols,1000,2,4,0.014961004257202148
4,feols,1000,2,5,0.014959573745727539
5,feols,1000,2,6,0.013965606689453125
6,feols,1000,2,7,0.014942407608032227
7,feols,1000,2,8,0.013962745666503906
8,feols,1000,2,9,0.015957117080688477
9,feols,1000,2,10,0.013962745666503906
10,feols,10000,2,1,0.01795506477355957
11,feols,10000,2,2,0.016518115997314453
12,feols,10000,2,3,0.0172579288482666
13,feols,10000,2,4,0.016954660415649414
14,feols,10000,2,5,0.016954421997070312
15,feols,10000,2,6,0.01759171485900879
16,feols,10000,2,7,0.01746845245361328
17,feols,10000,2,8,0.01795172691345215
18,feols,10000,2,9,0.018949031829833984
19,feols,10000,2,10,0.018405437469482422
20,feols,100000,2,1,0.06945562362670898
21,feols,100000,2,2,0.0683295726776123
22,feols,100000,2,3,0.06859874725341797
23,feols,100000,2,4,0.07007598876953125
24,feols,100000,2,5,0.07219552993774414
25,feols,100000,2,6,0.0710608959197998
26,feols,100000,2,7,0.06944823265075684
27,feols,100000,2,8,0.07033038139343262
28,feols,100000,2,9,0.07119321823120117
29,feols,100000,2,10,0.06901144981384277
30,feols,1000000,2,1,0.6328623294830322
31,feols,1000000,2,2,0.6191952228546143
32,feols,1000000,2,3,0.7054414749145508
33,feols,1000000,2,4,0.6694667339324951
34,feols,1000000,2,5,0.7089943885803223
35,feols,1000000,2,6,0.6532156467437744
36,feols,1000000,2,7,0.6411130428314209
37,feols,1000000,2,8,0.67073655128479
38,feols,1000000,2,9,0.655454158782959
39,feols,1000000,2,10,0.6290149688720703
