,method,n_obs,G,rep,time
0,feols,1000,1,1,0.008193492889404297
1,feols,1000,1,2,0.00997304916381836
2,feols,1000,1,3,0.009972572326660156
3,feols,1000,1,4,0.010196447372436523
4,feols,1000,1,5,0.01146697998046875
5,feols,1000,1,6,0.009713172912597656
6,feols,1000,1,7,0.010899543762207031
7,feols,1000,1,8,0.011968851089477539
8,feols,1000,1,9,0.010485649108886719
9,feols,1000,1,10,0.010598421096801758
10,feols,10000,1,1,0.013550281524658203
11,feols,10000,1,2,0.014102697372436523
12,feols,10000,1,3,0.012558460235595703
13,feols,10000,1,4,0.013106822967529297
14,feols,10000,1,5,0.013155698776245117
15,feols,10000,1,6,0.013344287872314453
16,feols,10000,1,7,0.013824701309204102
17,feols,10000,1,8,0.013962984085083008
18,feols,10000,1,9,0.012613773345947266
19,feols,10000,1,10,0.01296854019165039
20,feols,100000,1,1,0.05970621109008789
21,feols,100000,1,2,0.0564417839050293
22,feols,100000,1,3,0.0581812858581543
23,feols,100000,1,4,0.05707716941833496
24,feols,100000,1,5,0.0582890510559082
25,feols,100000,1,6,0.059542179107666016
26,feols,100000,1,7,0.05979299545288086
27,feols,100000,1,8,0.05564475059509277
28,feols,100000,1,9,0.057188987731933594
29,feols,100000,1,10,0.05602073669433594
30,feols,1000000,1,1,0.484112024307251
31,feols,1000000,1,2,0.45606040954589844
32,feols,1000000,1,3,0.441178560256958
33,feols,1000000,1,4,0.44481635093688965
34,feols,1000000,1,5,0.44303417205810547
35,feols,1000000,1,6,0.4512805938720703
36,feols,1000000,1,7,0.4475278854370117
37,feols,1000000,1,8,0.4696791172027588
38,feols,1000000,1,9,0.4457118511199951
39,feols,1000000,1,10,0.4545257091522217
40,feols,10000000,1,1,5.950576543807983
41,feols,10000000,1,2,5.5293614864349365
42,feols,10000000,1,3,5.788367986679077
43,feols,10000000,1,4,6.314233303070068
44,feols,10000000,1,5,6.32118558883667
45,feols,10000000,1,6,6.690115213394165
46,feols,10000000,1,7,6.464335918426514
47,feols,10000000,1,8,7.8575663566589355
48,feols,10000000,1,9,7.12714147567749
49,feols,10000000,1,10,7.056233167648315
0,feols,1000,2,1,0.03862571716308594
1,feols,1000,2,2,0.01995086669921875
2,feols,1000,2,3,0.018651485443115234
3,feols,1000,2,4,0.019311904907226562
4,feols,1000,2,5,0.017950773239135742
5,feols,1000,2,6,0.017954587936401367
6,feols,1000,2,7,0.018628597259521484
7,feols,1000,2,8,0.017968416213989258
8,feols,1000,2,9,0.0846869945526123
9,feols,1000,2,10,0.021150827407836914
10,feols,10000,2,1,0.025279998779296875
11,feols,10000,2,2,0.027465343475341797
12,feols,10000,2,3,0.025930166244506836
13,feols,10000,2,4,0.02520751953125
14,feols,10000,2,5,0.02670121192932129
15,feols,10000,2,6,0.028921127319335938
16,feols,10000,2,7,0.025935888290405273
17,feols,10000,2,8,0.024448156356811523
18,feols,10000,2,9,0.02393651008605957
19,feols,10000,2,10,0.02592945098876953
20,feols,100000,2,1,0.10200309753417969
21,feols,100000,2,2,0.10564160346984863
22,feols,100000,2,3,0.0966646671295166
23,feols,100000,2,4,0.09823966026306152
24,feols,100000,2,5,0.09544157981872559
25,feols,100000,2,6,0.0936133861541748
26,feols,100000,2,7,0.09253668785095215
27,feols,100000,2,8,0.09693574905395508
28,feols,100000,2,9,0.09318757057189941
29,feols,100000,2,10,0.09276485443115234
30,feols,1000000,2,1,0.7506051063537598
31,feols,1000000,2,2,0.8244099617004395
32,feols,1000000,2,3,0.7205407619476318
33,feols,1000000,2,4,0.6983909606933594
34,feols,1000000,2,5,0.8272716999053955
35,feols,1000000,2,6,0.7159781455993652
36,feols,1000000,2,7,0.8201837539672852
37,feols,1000000,2,8,0.7779355049133301
38,feols,1000000,2,9,0.718717098236084
39,feols,1000000,2,10,0.6167752742767334
40,feols,10000000,2,1,9.340321779251099
41,feols,10000000,2,2,7.829700708389282
42,feols,10000000,2,3,8.024252653121948
43,feols,10000000,2,4,7.7864344120025635
44,feols,10000000,2,5,7.745226144790649
45,feols,10000000,2,6,7.907123565673828
46,feols,10000000,2,7,8.000743865966797
47,feols,10000000,2,8,7.819807052612305
48,feols,10000000,2,9,8.646838665008545
49,feols,10000000,2,10,10.287282705307007
0,feols,1000,3,1,0.014299869537353516
1,feols,1000,3,2,0.013809919357299805
2,feols,1000,3,3,0.009978055953979492
3,feols,1000,3,4,0.044547319412231445
4,feols,1000,3,5,0.0732567310333252
5,feols,1000,3,6,0.013086318969726562
6,feols,1000,3,7,0.012108087539672852
7,feols,1000,3,8,0.011969566345214844
8,feols,1000,3,9,0.010970354080200195
9,feols,1000,3,10,0.011845827102661133
10,feols,10000,3,1,0.015353918075561523
11,feols,10000,3,2,0.01599907875061035
12,feols,10000,3,3,0.016847610473632812
13,feols,10000,3,4,0.016138076782226562
14,feols,10000,3,5,0.01652979850769043
15,feols,10000,3,6,0.01669597625732422
16,feols,10000,3,7,0.016127824783325195
17,feols,10000,3,8,0.01474618911743164
18,feols,10000,3,9,0.015499591827392578
19,feols,10000,3,10,0.016124725341796875
20,feols,100000,3,1,0.10811638832092285
21,feols,100000,3,2,0.062417030334472656
22,feols,100000,3,3,0.0681602954864502
23,feols,100000,3,4,0.06459212303161621
24,feols,100000,3,5,0.06609129905700684
25,feols,100000,3,6,0.06402397155761719
26,feols,100000,3,7,0.06977200508117676
27,feols,100000,3,8,0.06516098976135254
28,feols,100000,3,9,0.06588315963745117
29,feols,100000,3,10,0.06827116012573242
30,feols,1000000,3,1,0.8255376815795898
31,feols,1000000,3,2,0.9788651466369629
32,feols,1000000,3,3,0.8408262729644775
33,feols,1000000,3,4,0.9953179359436035
34,feols,1000000,3,5,0.8621773719787598
35,feols,1000000,3,6,0.8074102401733398
36,feols,1000000,3,7,0.8125526905059814
37,feols,1000000,3,8,0.800116777420044
38,feols,1000000,3,9,0.8352506160736084
39,feols,1000000,3,10,1.0214786529541016
40,feols,10000000,3,1,11.762645483016968
41,feols,10000000,3,2,11.519025564193726
42,feols,10000000,3,3,11.682320594787598
43,feols,10000000,3,4,8.556787014007568
44,feols,10000000,3,5,8.228210926055908
45,feols,10000000,3,6,8.431786298751831
46,feols,10000000,3,7,8.655860424041748
47,feols,10000000,3,8,8.566080093383789
48,feols,10000000,3,9,8.895180225372314
49,feols,10000000,3,10,8.710299253463745
0,fepois,1000,1,1,3.4914894104003906
1,fepois,1000,1,2,0.026929855346679688
2,fepois,1000,1,3,0.02844071388244629
3,fepois,1000,1,4,0.028301715850830078
4,fepois,1000,1,5,0.029920101165771484
5,fepois,1000,1,6,0.030531644821166992
6,fepois,1000,1,7,0.030059099197387695
7,fepois,1000,1,8,0.03091716766357422
8,fepois,1000,1,9,0.03143668174743652
9,fepois,1000,1,10,0.03191494941711426
10,fepois,10000,1,1,0.15761137008666992
11,fepois,10000,1,2,0.1636977195739746
12,fepois,10000,1,3,0.10734868049621582
13,fepois,10000,1,4,0.1601579189300537
14,fepois,10000,1,5,0.10440969467163086
15,fepois,10000,1,6,0.10303497314453125
16,fepois,10000,1,7,0.16656875610351562
17,fepois,10000,1,8,0.10362887382507324
18,fepois,10000,1,9,0.1616652011871338
19,fepois,10000,1,10,0.1556086540222168
20,fepois,100000,1,1,0.9968459606170654
21,fepois,100000,1,2,0.9598591327667236
22,fepois,100000,1,3,1.0756916999816895
23,fepois,100000,1,4,0.947258710861206
24,fepois,100000,1,5,0.9567959308624268
25,fepois,100000,1,6,1.0657379627227783
26,fepois,100000,1,7,0.9373645782470703
27,fepois,100000,1,8,0.9383323192596436
28,fepois,100000,1,9,0.9487960338592529
29,fepois,100000,1,10,1.0553455352783203
30,fepois,1000000,1,1,9.520776271820068
31,fepois,1000000,1,2,9.64792799949646
32,fepois,1000000,1,3,9.433419227600098
33,fepois,1000000,1,4,9.315109491348267
34,fepois,1000000,1,5,9.26379942893982
35,fepois,1000000,1,6,9.631966352462769
36,fepois,1000000,1,7,9.382261276245117
37,fepois,1000000,1,8,9.374143838882446
38,fepois,1000000,1,9,9.620505094528198
39,fepois,1000000,1,10,9.433797836303711
40,fepois,1000000,1,1,9.616036653518677
41,fepois,1000000,1,2,9.327431201934814
42,fepois,1000000,1,3,9.537554740905762
43,fepois,1000000,1,4,9.022716999053955
44,fepois,1000000,1,5,9.480687379837036
45,fepois,1000000,1,6,9.610210180282593
46,fepois,1000000,1,7,9.591793775558472
47,fepois,1000000,1,8,9.23432731628418
48,fepois,1000000,1,9,9.64357042312622
49,fepois,1000000,1,10,9.695200204849243
0,fepois,1000,2,1,3.1172261238098145
1,fepois,1000,2,2,0.04400634765625
2,fepois,1000,2,3,0.04839897155761719
3,fepois,1000,2,4,0.04603075981140137
4,fepois,1000,2,5,0.04738807678222656
5,fepois,1000,2,6,0.05054593086242676
6,fepois,1000,2,7,0.05077624320983887
7,fepois,1000,2,8,0.04555010795593262
8,fepois,1000,2,9,0.04719257354736328
9,fepois,1000,2,10,0.04538273811340332
10,fepois,10000,2,1,0.19742560386657715
11,fepois,10000,2,2,0.19263720512390137
12,fepois,10000,2,3,0.15119361877441406
13,fepois,10000,2,4,0.19398760795593262
14,fepois,10000,2,5,0.15526390075683594
15,fepois,10000,2,6,0.14375042915344238
16,fepois,10000,2,7,0.25976037979125977
17,fepois,10000,2,8,0.15721964836120605
18,fepois,10000,2,9,0.2010962963104248
19,fepois,10000,2,10,0.2052309513092041
20,fepois,100000,2,1,1.5028729438781738
21,fepois,100000,2,2,1.2902741432189941
22,fepois,100000,2,3,1.4707098007202148
23,fepois,100000,2,4,1.328099012374878
24,fepois,100000,2,5,1.4693355560302734
25,fepois,100000,2,6,1.2210628986358643
26,fepois,100000,2,7,1.3028252124786377
27,fepois,100000,2,8,1.2245595455169678
28,fepois,100000,2,9,1.7420694828033447
29,fepois,100000,2,10,1.2156703472137451
30,fepois,1000000,2,1,14.400793075561523
31,fepois,1000000,2,2,13.925889492034912
32,fepois,1000000,2,3,15.476930618286133
33,fepois,1000000,2,4,13.783990621566772
34,fepois,1000000,2,5,14.5303373336792
35,fepois,1000000,2,6,14.048842906951904
36,fepois,1000000,2,7,15.554782152175903
37,fepois,1000000,2,8,13.474509239196777
38,fepois,1000000,2,9,13.330751895904541
39,fepois,1000000,2,10,13.691020965576172
40,fepois,1000000,2,1,12.204018354415894
41,fepois,1000000,2,2,11.624765872955322
42,fepois,1000000,2,3,11.78238821029663
43,fepois,1000000,2,4,11.854248285293579
44,fepois,1000000,2,5,11.810744047164917
45,fepois,1000000,2,6,11.718193531036377
46,fepois,1000000,2,7,11.56703233718872
47,fepois,1000000,2,8,11.700635433197021
48,fepois,1000000,2,9,11.590486526489258
49,fepois,1000000,2,10,11.69387698173523
0,fepois,1000,3,1,0.06091713905334473
1,fepois,1000,3,2,0.048918724060058594
2,fepois,1000,3,3,0.05103135108947754
3,fepois,1000,3,4,0.06043648719787598
4,fepois,1000,3,5,0.056864261627197266
5,fepois,1000,3,6,0.0600130558013916
6,fepois,1000,3,7,0.05954933166503906
7,fepois,1000,3,8,0.05817985534667969
8,fepois,1000,3,9,0.05808591842651367
9,fepois,1000,3,10,0.058562278747558594
10,fepois,10000,3,1,0.22300338745117188
11,fepois,10000,3,2,0.20924115180969238
12,fepois,10000,3,3,0.18735957145690918
13,fepois,10000,3,4,0.20186233520507812
14,fepois,10000,3,5,0.21105647087097168
15,fepois,10000,3,6,0.155289888381958
16,fepois,10000,3,7,0.32127952575683594
17,fepois,10000,3,8,0.18118786811828613
18,fepois,10000,3,9,0.20734930038452148
19,fepois,10000,3,10,0.21450591087341309
20,fepois,100000,3,1,1.971738576889038
21,fepois,100000,3,2,1.3570992946624756
22,fepois,100000,3,3,1.8035118579864502
23,fepois,100000,3,4,1.7330996990203857
24,fepois,100000,3,5,1.4420928955078125
25,fepois,100000,3,6,1.35709810256958
26,fepois,100000,3,7,1.3564274311065674
27,fepois,100000,3,8,1.428663969039917
28,fepois,100000,3,9,1.8734514713287354
29,fepois,100000,3,10,1.2747623920440674
30,fepois,1000000,3,1,14.486286163330078
31,fepois,1000000,3,2,13.412052631378174
32,fepois,1000000,3,3,15.454796314239502
33,fepois,1000000,3,4,14.473522186279297
34,fepois,1000000,3,5,15.520864963531494
35,fepois,1000000,3,6,14.885438442230225
36,fepois,1000000,3,7,17.183739185333252
37,fepois,1000000,3,8,16.508471727371216
38,fepois,1000000,3,9,14.60864782333374
39,fepois,1000000,3,10,13.932825088500977
40,fepois,1000000,3,1,13.779477596282959
41,fepois,1000000,3,2,13.790642976760864
42,fepois,1000000,3,3,13.611244201660156
43,fepois,1000000,3,4,13.734224796295166
44,fepois,1000000,3,5,13.860061883926392
45,fepois,1000000,3,6,13.744709968566895
46,fepois,1000000,3,7,13.595144271850586
47,fepois,1000000,3,8,16.41792607307434
48,fepois,1000000,3,9,15.324622392654419
49,fepois,1000000,3,10,19.216729164123535
