,method,n_obs,G,rep,time
0,feols,1000,1,1,0.011541604995727539
1,feols,1000,1,2,0.015961170196533203
2,feols,1000,1,3,0.013964653015136719
3,feols,1000,1,4,0.01605677604675293
4,feols,1000,1,5,0.02453160285949707
5,feols,1000,1,6,0.012297630310058594
6,feols,1000,1,7,0.009398221969604492
7,feols,1000,1,8,0.012482166290283203
8,feols,1000,1,9,0.011966705322265625
9,feols,1000,1,10,0.014957904815673828
10,feols,10000,1,1,0.014047622680664062
11,feols,10000,1,2,0.013955831527709961
12,feols,10000,1,3,0.013967752456665039
13,feols,10000,1,4,0.015755176544189453
14,feols,10000,1,5,0.016965150833129883
15,feols,10000,1,6,0.014798879623413086
16,feols,10000,1,7,0.01574087142944336
17,feols,10000,1,8,0.015960693359375
18,feols,10000,1,9,0.015472173690795898
19,feols,10000,1,10,0.014960289001464844
20,feols,100000,1,1,0.06010293960571289
21,feols,100000,1,2,0.0548856258392334
22,feols,100000,1,3,0.057999372482299805
23,feols,100000,1,4,0.054749488830566406
24,feols,100000,1,5,0.05529379844665527
25,feols,100000,1,6,0.053697824478149414
26,feols,100000,1,7,0.06161022186279297
27,feols,100000,1,8,0.055915117263793945
28,feols,100000,1,9,0.06256651878356934
29,feols,100000,1,10,0.054013967514038086
30,feols,1000000,1,1,0.5995650291442871
31,feols,1000000,1,2,0.5362343788146973
32,feols,1000000,1,3,0.5365428924560547
33,feols,1000000,1,4,0.5414669513702393
34,feols,1000000,1,5,0.5357110500335693
35,feols,1000000,1,6,0.5571985244750977
36,feols,1000000,1,7,0.5546650886535645
37,feols,1000000,1,8,0.6176538467407227
38,feols,1000000,1,9,0.5467009544372559
39,feols,1000000,1,10,0.5485687255859375
40,feols,10000000,1,1,7.310486316680908
41,feols,10000000,1,2,7.546554803848267
42,feols,10000000,1,3,5.432698965072632
43,feols,10000000,1,4,5.323303937911987
44,feols,10000000,1,5,5.178942918777466
45,feols,10000000,1,6,5.346054315567017
46,feols,10000000,1,7,5.142235040664673
47,feols,10000000,1,8,5.372776746749878
48,feols,10000000,1,9,5.104418516159058
49,feols,10000000,1,10,5.32194185256958
0,feols,1000,2,1,0.00897669792175293
1,feols,1000,2,2,0.008975982666015625
2,feols,1000,2,3,0.009973287582397461
3,feols,1000,2,4,0.008976221084594727
4,feols,1000,2,5,0.010970830917358398
5,feols,1000,2,6,0.00997304916381836
6,feols,1000,2,7,0.011481285095214844
7,feols,1000,2,8,0.009974241256713867
8,feols,1000,2,9,0.00797891616821289
9,feols,1000,2,10,0.00897526741027832
10,feols,10000,2,1,0.012964963912963867
11,feols,10000,2,2,0.013962984085083008
12,feols,10000,2,3,0.012975454330444336
13,feols,10000,2,4,0.011483192443847656
14,feols,10000,2,5,0.013025999069213867
15,feols,10000,2,6,0.011968135833740234
16,feols,10000,2,7,0.011970281600952148
17,feols,10000,2,8,0.010971307754516602
18,feols,10000,2,9,0.011970996856689453
19,feols,10000,2,10,0.011970281600952148
20,feols,100000,2,1,0.05318331718444824
21,feols,100000,2,2,0.0520327091217041
22,feols,100000,2,3,0.04998493194580078
23,feols,100000,2,4,0.05276799201965332
24,feols,100000,2,5,0.0513463020324707
25,feols,100000,2,6,0.05188608169555664
26,feols,100000,2,7,0.05155014991760254
27,feols,100000,2,8,0.05624794960021973
28,feols,100000,2,9,0.05037999153137207
29,feols,100000,2,10,0.05382537841796875
30,feols,1000000,2,1,0.5315325260162354
31,feols,1000000,2,2,0.4992666244506836
32,feols,1000000,2,3,0.4989633560180664
33,feols,1000000,2,4,0.5082674026489258
34,feols,1000000,2,5,0.5237689018249512
35,feols,1000000,2,6,0.4977076053619385
36,feols,1000000,2,7,0.5144555568695068
37,feols,1000000,2,8,0.5036172866821289
38,feols,1000000,2,9,0.540294885635376
39,feols,1000000,2,10,0.49822092056274414
40,feols,10000000,2,1,7.509944677352905
41,feols,10000000,2,2,7.537164688110352
42,feols,10000000,2,3,7.560103178024292
43,feols,10000000,2,4,7.55930233001709
44,feols,10000000,2,5,7.614700555801392
45,feols,10000000,2,6,7.45217490196228
46,feols,10000000,2,7,7.5816261768341064
47,feols,10000000,2,8,7.436498403549194
48,feols,10000000,2,9,7.645993232727051
49,feols,10000000,2,10,7.531328439712524
0,feols,1000,3,1,0.04605388641357422
1,feols,1000,3,2,0.008975744247436523
2,feols,1000,3,3,0.010136127471923828
3,feols,1000,3,4,0.00997471809387207
4,feols,1000,3,5,0.009974479675292969
5,feols,1000,3,6,0.010017156600952148
6,feols,1000,3,7,0.010061979293823242
7,feols,1000,3,8,0.009973287582397461
8,feols,1000,3,9,0.012967586517333984
9,feols,1000,3,10,0.008975982666015625
10,feols,10000,3,1,0.012964010238647461
11,feols,10000,3,2,0.013077259063720703
12,feols,10000,3,3,0.013217449188232422
13,feols,10000,3,4,0.012274980545043945
14,feols,10000,3,5,0.012965679168701172
15,feols,10000,3,6,0.01396489143371582
16,feols,10000,3,7,0.0134735107421875
17,feols,10000,3,8,0.012964725494384766
18,feols,10000,3,9,0.012964725494384766
19,feols,10000,3,10,0.013338327407836914
20,feols,100000,3,1,0.05673646926879883
21,feols,100000,3,2,0.057302236557006836
22,feols,100000,3,3,0.056647300720214844
23,feols,100000,3,4,0.060549020767211914
24,feols,100000,3,5,0.05786252021789551
25,feols,100000,3,6,0.06269717216491699
26,feols,100000,3,7,0.0578310489654541
27,feols,100000,3,8,0.05887961387634277
28,feols,100000,3,9,0.057236433029174805
29,feols,100000,3,10,0.05941438674926758
30,feols,1000000,3,1,0.5855252742767334
31,feols,1000000,3,2,0.5733613967895508
32,feols,1000000,3,3,0.5705258846282959
33,feols,1000000,3,4,0.5844197273254395
34,feols,1000000,3,5,0.5803184509277344
35,feols,1000000,3,6,0.5549821853637695
36,feols,1000000,3,7,0.5824558734893799
37,feols,1000000,3,8,0.561220645904541
38,feols,1000000,3,9,0.574425220489502
39,feols,1000000,3,10,0.5894720554351807
40,feols,10000000,3,1,8.229614496231079
41,feols,10000000,3,2,8.023512125015259
42,feols,10000000,3,3,8.082372665405273
43,feols,10000000,3,4,8.070932865142822
44,feols,10000000,3,5,8.101099729537964
45,feols,10000000,3,6,7.933881521224976
46,feols,10000000,3,7,8.116410493850708
47,feols,10000000,3,8,8.066438436508179
48,feols,10000000,3,9,8.0725257396698
49,feols,10000000,3,10,8.09305739402771
0,fepois,1000,1,1,2.779510974884033
1,fepois,1000,1,2,0.019947290420532227
2,fepois,1000,1,3,0.020460128784179688
3,fepois,1000,1,4,0.019946575164794922
4,fepois,1000,1,5,0.018949270248413086
5,fepois,1000,1,6,0.01894974708557129
6,fepois,1000,1,7,0.01994800567626953
7,fepois,1000,1,8,0.020537376403808594
8,fepois,1000,1,9,0.019945859909057617
9,fepois,1000,1,10,0.01894974708557129
10,fepois,10000,1,1,0.10446333885192871
11,fepois,10000,1,2,0.10394573211669922
12,fepois,10000,1,3,0.06573176383972168
13,fepois,10000,1,4,0.10698533058166504
14,fepois,10000,1,5,0.059446096420288086
15,fepois,10000,1,6,0.06123471260070801
16,fepois,10000,1,7,0.10906696319580078
17,fepois,10000,1,8,0.062349796295166016
18,fepois,10000,1,9,0.10478806495666504
19,fepois,10000,1,10,0.10478425025939941
20,fepois,100000,1,1,0.7184643745422363
21,fepois,100000,1,2,0.7314267158508301
22,fepois,100000,1,3,0.8783705234527588
23,fepois,100000,1,4,0.7082362174987793
24,fepois,100000,1,5,0.7073500156402588
25,fepois,100000,1,6,0.7162518501281738
26,fepois,100000,1,7,0.8475909233093262
27,fepois,100000,1,8,0.713822603225708
28,fepois,100000,1,9,0.7036733627319336
29,fepois,100000,1,10,0.6992628574371338
30,fepois,1000000,1,1,8.12499189376831
31,fepois,1000000,1,2,7.963115215301514
32,fepois,1000000,1,3,7.891412734985352
33,fepois,1000000,1,4,8.368033409118652
34,fepois,1000000,1,5,9.30162501335144
35,fepois,1000000,1,6,9.590658903121948
36,fepois,1000000,1,7,10.073607921600342
37,fepois,1000000,1,8,10.749814987182617
38,fepois,1000000,1,9,9.655948162078857
39,fepois,1000000,1,10,9.465719938278198
40,fepois,1000000,1,1,9.398868083953857
41,fepois,1000000,1,2,8.992374897003174
42,fepois,1000000,1,3,8.977293252944946
43,fepois,1000000,1,4,9.231223106384277
44,fepois,1000000,1,5,8.9209725856781
45,fepois,1000000,1,6,9.013389587402344
46,fepois,1000000,1,7,8.876191139221191
47,fepois,1000000,1,8,10.063156843185425
48,fepois,1000000,1,9,10.142659902572632
49,fepois,1000000,1,10,9.663204669952393
0,fepois,1000,2,1,3.472938060760498
1,fepois,1000,2,2,0.03738045692443848
2,fepois,1000,2,3,0.03977179527282715
3,fepois,1000,2,4,0.03890371322631836
4,fepois,1000,2,5,0.0421450138092041
5,fepois,1000,2,6,0.04445195198059082
6,fepois,1000,2,7,0.04610919952392578
7,fepois,1000,2,8,0.044689178466796875
8,fepois,1000,2,9,0.04774165153503418
9,fepois,1000,2,10,0.04817080497741699
10,fepois,10000,2,1,0.19525742530822754
11,fepois,10000,2,2,0.18522119522094727
12,fepois,10000,2,3,0.14838910102844238
13,fepois,10000,2,4,0.19054555892944336
14,fepois,10000,2,5,0.1538844108581543
15,fepois,10000,2,6,0.14478397369384766
16,fepois,10000,2,7,0.2457280158996582
17,fepois,10000,2,8,0.15290260314941406
18,fepois,10000,2,9,0.19581246376037598
19,fepois,10000,2,10,0.2044229507446289
20,fepois,100000,2,1,1.3302853107452393
21,fepois,100000,2,2,1.2848763465881348
22,fepois,100000,2,3,1.398644208908081
23,fepois,100000,2,4,1.9337565898895264
24,fepois,100000,2,5,1.3830771446228027
25,fepois,100000,2,6,1.2045032978057861
26,fepois,100000,2,7,1.3863906860351562
