,method,n_obs,G,rep,time
0,feols,1000,1,1,0.008977651596069336
1,feols,1000,1,2,0.009180784225463867
2,feols,1000,1,3,0.009483814239501953
3,feols,1000,1,4,0.012387514114379883
4,feols,1000,1,5,0.01846170425415039
5,feols,1000,1,6,0.012965679168701172
6,feols,1000,1,7,0.010970830917358398
7,feols,1000,1,8,0.008975982666015625
8,feols,1000,1,9,0.00914144515991211
9,feols,1000,1,10,0.008176088333129883
10,feols,10000,1,1,0.01288914680480957
11,feols,10000,1,2,0.011969566345214844
12,feols,10000,1,3,0.010479450225830078
13,feols,10000,1,4,0.011387348175048828
14,feols,10000,1,5,0.012345552444458008
15,feols,10000,1,6,0.012074708938598633
16,feols,10000,1,7,0.011063098907470703
17,feols,10000,1,8,0.010477781295776367
18,feols,10000,1,9,0.010158777236938477
19,feols,10000,1,10,0.011372566223144531
20,feols,100000,1,1,0.04527139663696289
21,feols,100000,1,2,0.03983902931213379
22,feols,100000,1,3,0.04033231735229492
23,feols,100000,1,4,0.04035377502441406
24,feols,100000,1,5,0.04017233848571777
25,feols,100000,1,6,0.038810014724731445
26,feols,100000,1,7,0.039502859115600586
27,feols,100000,1,8,0.039867401123046875
28,feols,100000,1,9,0.041211605072021484
29,feols,100000,1,10,0.03886532783508301
30,feols,1000000,1,1,0.36963558197021484
31,feols,1000000,1,2,0.3689243793487549
32,feols,1000000,1,3,0.3672983646392822
33,feols,1000000,1,4,0.3693125247955322
34,feols,1000000,1,5,0.38695478439331055
35,feols,1000000,1,6,0.374265193939209
36,feols,1000000,1,7,0.37174415588378906
37,feols,1000000,1,8,0.3752419948577881
38,feols,1000000,1,9,0.38221096992492676
39,feols,1000000,1,10,0.37441229820251465
40,feols,10000000,1,1,10.714107036590576
41,feols,10000000,1,2,5.9882493019104
42,feols,10000000,1,3,6.1987926959991455
43,feols,10000000,1,4,6.347250699996948
44,feols,10000000,1,5,6.189059495925903
45,feols,10000000,1,6,5.993214130401611
46,feols,10000000,1,7,6.102640151977539
47,feols,10000000,1,8,5.988780736923218
48,feols,10000000,1,9,6.180347681045532
49,feols,10000000,1,10,6.012786626815796
0,feols,1000,2,1,0.009488821029663086
1,feols,1000,2,2,0.009893417358398438
2,feols,1000,2,3,0.00867152214050293
3,feols,1000,2,4,0.008975744247436523
4,feols,1000,2,5,0.009036064147949219
5,feols,1000,2,6,0.008976936340332031
6,feols,1000,2,7,0.007978677749633789
7,feols,1000,2,8,0.010276556015014648
8,feols,1000,2,9,0.008078813552856445
9,feols,1000,2,10,0.009578943252563477
10,feols,10000,2,1,0.01254892349243164
11,feols,10000,2,2,0.013508796691894531
12,feols,10000,2,3,0.01333475112915039
13,feols,10000,2,4,0.012434005737304688
14,feols,10000,2,5,0.011542320251464844
15,feols,10000,2,6,0.013132810592651367
16,feols,10000,2,7,0.012919902801513672
17,feols,10000,2,8,0.014629840850830078
18,feols,10000,2,9,0.012534379959106445
19,feols,10000,2,10,0.013153791427612305
20,feols,100000,2,1,0.057883501052856445
21,feols,100000,2,2,0.0520777702331543
22,feols,100000,2,3,0.049167633056640625
23,feols,100000,2,4,0.05504941940307617
24,feols,100000,2,5,0.05156970024108887
25,feols,100000,2,6,0.051146507263183594
26,feols,100000,2,7,0.051947832107543945
27,feols,100000,2,8,0.053238868713378906
28,feols,100000,2,9,0.05013012886047363
29,feols,100000,2,10,0.05037403106689453
30,feols,1000000,2,1,0.508228063583374
31,feols,1000000,2,2,0.5224289894104004
32,feols,1000000,2,3,0.48572659492492676
33,feols,1000000,2,4,0.5049986839294434
34,feols,1000000,2,5,0.4936234951019287
35,feols,1000000,2,6,0.5124566555023193
36,feols,1000000,2,7,0.501671314239502
37,feols,1000000,2,8,0.5052094459533691
38,feols,1000000,2,9,0.5037033557891846
39,feols,1000000,2,10,0.4997439384460449
40,feols,10000000,2,1,8.653692960739136
41,feols,10000000,2,2,8.755930185317993
42,feols,10000000,2,3,8.43870735168457
43,feols,10000000,2,4,8.828572273254395
44,feols,10000000,2,5,8.526232481002808
45,feols,10000000,2,6,8.708134889602661
46,feols,10000000,2,7,8.463747024536133
47,feols,10000000,2,8,8.712757110595703
48,feols,10000000,2,9,8.517541885375977
49,feols,10000000,2,10,8.654020547866821
0,feols,1000,3,1,0.010760068893432617
1,feols,1000,3,2,0.010975360870361328
2,feols,1000,3,3,0.010715007781982422
3,feols,1000,3,4,0.009479045867919922
4,feols,1000,3,5,0.008975744247436523
5,feols,1000,3,6,0.009569644927978516
6,feols,1000,3,7,0.009493589401245117
7,feols,1000,3,8,0.009042501449584961
8,feols,1000,3,9,0.009074687957763672
9,feols,1000,3,10,0.009234428405761719
10,feols,10000,3,1,0.013162374496459961
11,feols,10000,3,2,0.012159347534179688
12,feols,10000,3,3,0.011968851089477539
13,feols,10000,3,4,0.012092828750610352
14,feols,10000,3,5,0.012976884841918945
15,feols,10000,3,6,0.013447999954223633
16,feols,10000,3,7,0.01341867446899414
17,feols,10000,3,8,0.01247262954711914
18,feols,10000,3,9,0.013905763626098633
19,feols,10000,3,10,0.01408839225769043
20,feols,100000,3,1,0.05458211898803711
21,feols,100000,3,2,0.0704491138458252
22,feols,100000,3,3,0.05453610420227051
23,feols,100000,3,4,0.05390572547912598
24,feols,100000,3,5,0.056201934814453125
25,feols,100000,3,6,0.0578153133392334
26,feols,100000,3,7,0.05646014213562012
27,feols,100000,3,8,0.05580282211303711
28,feols,100000,3,9,0.05841398239135742
29,feols,100000,3,10,0.05358719825744629
30,feols,1000000,3,1,0.534968376159668
31,feols,1000000,3,2,0.5597288608551025
32,feols,1000000,3,3,0.5550363063812256
33,feols,1000000,3,4,0.5435791015625
34,feols,1000000,3,5,0.5520079135894775
35,feols,1000000,3,6,0.5511133670806885
36,feols,1000000,3,7,0.553717851638794
37,feols,1000000,3,8,0.5479891300201416
38,feols,1000000,3,9,0.555168628692627
39,feols,1000000,3,10,0.5502135753631592
40,feols,10000000,3,1,9.154991626739502
